idPassenger,surName,idFlight,bookingNum,status,seat,meal,mealPre1,mealPre2,mealPre3,airline
123641,Jerome,AC1287,bn4148,1,2K,Vegetarian,Hamburger,NULL,Ice-Cream,British Airways
123565,Brian,AC5544,bn2575,1,19A,Halal,NULL,NULL,Mousse Cake,British Airways
123609,Geoffrey,UA6196,bn9590,1,5L,Vegetarian,Ice-Cream,Mousse Cake,NULL,UNITED AIRLINES
123304,Ford,UA8462,bn1603,1,5C,Halal,Kweichow Moutai,Mousse Cake,Cheese Tart,UNITED AIRLINES
123192,Jeffery,CA8126,bn9348,1,11L,Normal,Baguette,Mousse Cake,NULL,British Airways
123516,Gavin,MU8339,bn7442,1,10C,Vegetarian,NULL,NULL,NULL,CHINA EASTERN
123104,Albert,AC6664,bn9184,1,4L,Normal,NULL,NULL,NULL,British Airways
123657,Edward,MU1978,bn8993,1,12C,Halal,Cookies,Chocolate,NULL,CHINA EASTERN
123983,David,UA1749,bn3970,1,31K,Vegetarian,NULL,NULL,Cookies,UNITED AIRLINES
123358,Andrew,MU7749,bn1756,1,10A,Vegetarian,Ice-Cream,NULL,NULL,CHINA EASTERN
123319,Brown,CA7856,bn6000,1,6C,Halal,NULL,NULL,NULL,British Airways
123513,Hilton,MU7446,bn8700,1,15C,Halal,NULL,NULL,Extra,CHINA EASTERN
123954,Bobby,MU8344,bn1250,1,14J,Halal,NULL,Mousse Cake,Candy Floss,CHINA EASTERN
123484,Alfred,UA7489,bn9369,1,31A,Vegetarian,Kweichow Moutai,NULL,NULL,UNITED AIRLINES
123856,Arnold,UA4865,bn3333,1,24L,Vegetarian,Chocolate,Spanish ham,Spanish ham,UNITED AIRLINES
123412,Christian,UA2289,bn7754,1,8J,Vegetarian,NULL,French fries,NULL,UNITED AIRLINES
123516,Brad,LH4192,bn8390,1,18J,Halal,Ice-Cream,NULL,NULL,LUFTHANSA
123237,Caleb,CA4231,bn1423,1,8L,Halal,Chocolate,NULL,Kweichow Moutai,British Airways
123689,Brian,AC8603,bn7981,1,2J,Vegetarian,NULL,Chocolate,NULL,British Airways
123201,Hilton,LH1182,bn1059,1,66J,Vegetarian,Italian Pizza,NULL,NULL,LUFTHANSA
123151,Dennis,CA4890,bn4262,1,10L,Vegetarian,NULL,NULL,Candy Floss,British Airways
123967,Jacob,LH8528,bn2309,1,16H,Halal,NULL,NULL,Kweichow Moutai,LUFTHANSA
123900,Alva,UA2500,bn2502,1,5J,Halal,Russian caviar,NULL,NULL,UNITED AIRLINES
123412,Brian,AC3231,bn2628,1,13A,Normal,NULL,Spanish ham,NULL,British Airways
123820,Brad,AC7241,bn6185,1,11L,Halal,Ice-Cream,Russian caviar,NULL,British Airways
123988,Dylan,MU2080,bn2617,1,12C,Normal,NULL,Mousse Cake,Baguette,CHINA EASTERN
123662,Apollo,CA6103,bn8998,1,2L,Halal,NULL,NULL,Italian Pizza,British Airways
123548,Jackson,AC7100,bn6170,1,13A,Normal,NULL,NULL,Hamburger,British Airways
123565,Glen,MU3475,bn7528,1,5A,Normal,NULL,Hamburger,Cookies,CHINA EASTERN
123589,Alfred,AC7966,bn4307,1,6B,Normal,Taro Pie,NULL,Italian Pizza,British Airways
123500,Bob,CA5120,bn3523,1,4C,Vegetarian,Italian Pizza,NULL,NULL,British Airways
123563,Aidan,UA3791,bn2731,1,17K,Halal,NULL,NULL,Baguette,UNITED AIRLINES
123278,Billy,MU7810,bn1585,1,1J,Halal,NULL,Hamburger,NULL,CHINA EASTERN
123782,Austin,MU5018,bn8264,1,8C,Vegetarian,Cookies,Rice,NULL,CHINA EASTERN
123908,Brant,CA3772,bn1071,1,5B,Vegetarian,Rice,Baguette,NULL,British Airways
123262,Andy,AC1629,bn9999,1,6K,Vegetarian,NULL,NULL,Cheese Tart,British Airways
123201,Gavin,MU3267,bn1097,1,9C,Vegetarian,NULL,NULL,Rice,CHINA EASTERN
123407,Gavin,LH4430,bn1460,1,2E,Normal,Cookies,Russian caviar,NULL,LUFTHANSA
123857,Albert,LH1759,bn1450,1,39B,Halal,NULL,Russian caviar,Candy Floss,LUFTHANSA
123789,Harry,UA7306,bn4739,1,32A,Normal,NULL,Baguette,Candy Floss,UNITED AIRLINES
123155,Bill,UA3634,bn9865,1,4A,Normal,Kweichow Moutai,NULL,NULL,UNITED AIRLINES
123215,Cameron,AC4127,bn4447,1,6C,Vegetarian,Taro Pie,Italian Pizza,NULL,British Airways
123670,Gabriel,UA7302,bn2842,1,31C,Vegetarian,NULL,NULL,NULL,UNITED AIRLINES
123322,Caspar,LH7376,bn1358,1,77F,Vegetarian,NULL,NULL,Cheese Tart,LUFTHANSA
123885,Eddie,UA7987,bn2858,1,7L,Halal,Spanish ham,NULL,French fries,UNITED AIRLINES
123735,Abraham,CA7403,bn4229,1,8A,Vegetarian,NULL,Baguette,Hamburger,British Airways
123595,Hilton,LH8384,bn3733,1,36F,Normal,Kweichow Moutai,NULL,Baguette,LUFTHANSA
123988,Ethan,AC3539,bn7839,1,12K,Normal,Baguette,Cookies,NULL,British Airways
123760,Cole,LH7099,bn9123,1,11F,Normal,Baguette,Taro Pie,NULL,LUFTHANSA
123404,Apollo,LH4692,bn7323,1,11B,Normal,Extra,Spanish ham,Spanish ham,LUFTHANSA
123261,Glendon,CA4031,bn8395,1,11B,Normal,Cookies,NULL,NULL,British Airways
123563,David,MU3238,bn2549,1,13L,Normal,Cheese Tart,NULL,Mousse Cake,CHINA EASTERN
123674,Henry,LH2553,bn4572,1,17B,Normal,NULL,Mousse Cake,Cookies,LUFTHANSA
123306,Christian,AC5875,bn4742,1,5A,Vegetarian,NULL,NULL,Mousse Cake,British Airways
123285,Clark,LH8142,bn7810,1,38E,Halal,NULL,Cheese Tart,NULL,LUFTHANSA
123514,Brant,UA8939,bn3271,1,19L,Normal,NULL,NULL,Candy Floss,UNITED AIRLINES
123248,Dennis,AC6132,bn5345,1,3B,Vegetarian,NULL,Extra,Mousse Cake,British Airways
123201,Edgar,MU3632,bn5143,1,15A,Vegetarian,NULL,French fries,NULL,CHINA EASTERN
123588,Ian,AC6139,bn7100,1,5A,Normal,Spanish ham,Spanish ham,NULL,British Airways
123179,Duke,UA4116,bn1883,1,25A,Normal,Mousse Cake,NULL,Russian caviar,UNITED AIRLINES
123879,Jack,AC1719,bn2257,1,4L,Halal,Mousse Cake,NULL,NULL,British Airways
123541,Glendon,MU8056,bn4609,1,14J,Vegetarian,NULL,NULL,NULL,CHINA EASTERN
123855,Jacob,UA7327,bn4909,1,14K,Normal,NULL,French fries,NULL,UNITED AIRLINES
123633,Jerry,MU2658,bn4631,1,9A,Vegetarian,NULL,Taro Pie,Cookies,CHINA EASTERN
123721,Geoffrey,MU3191,bn5478,1,9L,Vegetarian,NULL,NULL,Cheese Tart,CHINA EASTERN
123796,Jackson,MU8784,bn2238,1,12A,Halal,French fries,NULL,NULL,CHINA EASTERN
123719,Alexander,MU8080,bn8379,1,2J,Vegetarian,Rice,Cookies,NULL,CHINA EASTERN
123211,James,UA6755,bn8087,1,16J,Halal,NULL,Mousse Cake,NULL,UNITED AIRLINES
123511,Andy,MU7123,bn7378,1,4A,Halal,Baguette,NULL,NULL,CHINA EASTERN
123908,Anthony,MU4308,bn1687,1,8J,Vegetarian,NULL,NULL,NULL,CHINA EASTERN
123882,Brandon,AC6133,bn2199,1,14J,Vegetarian,Spanish ham,NULL,Cheese Tart,British Airways
123593,Clark,LH7853,bn2507,1,19A,Normal,Candy Floss,Candy Floss,NULL,LUFTHANSA
123522,Darwin,AC6940,bn6681,1,5K,Vegetarian,Russian caviar,Spanish ham,NULL,British Airways
123975,Brandon,MU1878,bn6233,1,2L,Normal,Italian Pizza,NULL,NULL,CHINA EASTERN
123920,Hunk,MU4363,bn5329,1,12L,Vegetarian,Spanish ham,Russian caviar,NULL,CHINA EASTERN
123470,Alexander,MU2850,bn2999,1,4A,Halal,NULL,Baguette,NULL,CHINA EASTERN
123969,Cliff,CA3256,bn4752,1,1J,Vegetarian,NULL,Rice,NULL,British Airways
123943,Jacob,MU1077,bn5217,1,15L,Halal,Spanish ham,Kweichow Moutai,NULL,CHINA EASTERN
123837,David,UA1436,bn1634,1,15J,Normal,Rice,NULL,NULL,UNITED AIRLINES
123319,Henry,CA3433,bn9367,1,5J,Halal,NULL,NULL,Hamburger,British Airways
123955,Ford,AC3427,bn6686,1,6L,Halal,Taro Pie,Italian Pizza,Spanish ham,British Airways
123618,Hunk,LH5486,bn4215,1,76G,Halal,NULL,NULL,NULL,LUFTHANSA
123890,Colin,AC8451,bn1967,1,6L,Vegetarian,Ice-Cream,NULL,Spanish ham,British Airways
123106,Andy,LH3542,bn7977,1,74K,Vegetarian,Rice,Italian Pizza,NULL,LUFTHANSA
123509,Elvis,UA6813,bn6448,1,20A,Vegetarian,Cheese Tart,NULL,NULL,UNITED AIRLINES
123432,Denny,LH5714,bn2210,1,15J,Vegetarian,Italian Pizza,NULL,NULL,LUFTHANSA
123241,Clark,MU1738,bn5639,1,4A,Halal,Kweichow Moutai,Italian Pizza,Cheese Tart,CHINA EASTERN
123769,Jackson,UA7911,bn7118,1,10C,Normal,NULL,Ice-Cream,French fries,UNITED AIRLINES
123968,Ford,AC6730,bn8054,1,5B,Halal,Russian caviar,NULL,Cookies,British Airways
123523,Alex,CA3497,bn7073,1,12B,Vegetarian,Ice-Cream,NULL,NULL,British Airways
123658,Fred,LH5937,bn3266,1,7L,Halal,NULL,NULL,NULL,LUFTHANSA
